2.854187041521072388e-02,1.538842767477035522e-01,-3.194298744201660156e-01,6.149148941040039062e-02,1.362668722867965698e-02,9.765623509883880615e-02,1.384617686271667480e-01,-5.494887009263038635e-03,-1.390675902366638184e-01,2.348521724343299866e-03,-3.422966226935386658e-03,2.027906775474548340e-01
9.461455047130584717e-03,1.368648111820220947e-01,-1.886436343193054199e-01,9.471301734447479248e-02,1.859379559755325317e-02,5.699858069419860840e-03,1.361941546201705933e-01,-1.396129932254552841e-02,-1.266671121120452881e-01,2.098944596946239471e-02,-1.599121838808059692e-03,1.716847568750381470e-01
1.271834038197994232e-02,1.102003157138824463e-01,-2.312575578689575195e-01,1.089789718389511108e-01,-7.048518955707550049e-02,1.867942512035369873e-02,1.407023966312408447e-01,-1.731548458337783813e-03,-1.566585004329681396e-01,1.212346274405717850e-02,-9.800268337130546570e-03,2.124566137790679932e-01
4.007063433527946472e-02,1.121408939361572266e-01,-2.466280162334442139e-01,1.129214018583297729e-01,4.537115618586540222e-02,4.803208634257316589e-02,1.530032455921173096e-01,-1.629797182977199554e-02,-1.281962543725967407e-01,1.657783985137939453e-02,-2.397424355149269104e-02,2.077298015356063843e-01
2.810136415064334869e-02,9.358745813369750977e-02,-1.422936916351318359e-01,6.574580073356628418e-02,-2.174377068877220154e-02,2.182373031973838806e-02,1.303635388612747192e-01,-3.128667548298835754e-02,-1.220221072435379028e-01,3.446554392576217651e-02,-1.236317679286003113e-02,1.377457082271575928e-01
4.997618496417999268e-03,1.037678271532058716e-01,-1.975423246622085571e-01,6.469771265983581543e-02,1.597287878394126892e-02,1.586787961423397064e-02,1.096214950084686279e-01,-3.326497972011566162e-02,-1.394462287425994873e-01,4.584048688411712646e-02,-1.549548096954822540e-02,1.680784672498703003e-01
-3.654846921563148499e-03,1.249800324440002441e-01,-2.650634348392486572e-01,5.269138514995574951e-02,-2.639269456267356873e-03,5.214618518948554993e-02,1.140964776277542114e-01,-3.695007786154747009e-02,-1.398639082908630371e-01,4.612035676836967468e-02,-2.045032940804958344e-02,2.155765742063522339e-01
4.098559543490409851e-02,1.160958483815193176e-01,-2.436101138591766357e-01,1.068772375583648682e-01,1.435462292283773422e-02,6.975527107715606689e-02,1.154021844267845154e-01,-2.651838585734367371e-02,-1.388031542301177979e-01,5.765556544065475464e-02,-1.903161406517028809e-02,1.399373561143875122e-01
5.144034326076507568e-02,1.181350350379943848e-01,-2.574885487556457520e-01,6.237494200468063354e-02,-7.815427146852016449e-03,7.103042304515838623e-02,1.303253173828125000e-01,-3.467475622892379761e-02,-1.422314792871475220e-01,6.563524156808853149e-02,-2.012128382921218872e-02,1.866343766450881958e-01
2.600130252540111542e-02,1.036484986543655396e-01,-1.742562204599380493e-01,-1.458978094160556793e-02,1.338555663824081421e-02,1.081014983355998993e-02,1.251894235610961914e-01,-4.219648241996765137e-02,-1.388596594333648682e-01,5.597584694623947144e-02,-2.372995764017105103e-02,1.798370480537414551e-01
-2.588128205388784409e-03,9.100166708230972290e-02,-8.300330489873886108e-02,-1.467848848551511765e-02,-3.782936185598373413e-02,5.170540139079093933e-02,1.020286977291107178e-01,-2.681115828454494476e-02,-1.305536627769470215e-01,6.934489309787750244e-02,-2.426713705062866211e-02,1.320758759975433350e-01
5.697898939251899719e-02,6.606441736221313477e-02,-1.762027889490127563e-01,2.603048086166381836e-02,1.980590075254440308e-02,8.682081103324890137e-02,1.132968291640281677e-01,-4.525873064994812012e-02,-8.895429968833923340e-02,5.980966240167617798e-02,-1.921539008617401123e-02,1.294211000204086304e-01
1.271004788577556610e-02,7.599423825740814209e-02,-1.987040191888809204e-01,5.564074963331222534e-02,-4.891855642199516296e-04,2.333793789148330688e-02,1.132788509130477905e-01,-6.467584520578384399e-02,-8.392409235239028931e-02,3.598857298493385315e-02,-1.594767160713672638e-02,1.521580517292022705e-01
3.388081490993499756e-02,5.432325601577758789e-02,-1.361250132322311401e-01,9.956935048103332520e-02,-4.221589490771293640e-02,3.436082974076271057e-02,8.485972881317138672e-02,-4.054551944136619568e-02,-8.116354793310165405e-02,5.201766267418861389e-02,-1.494772918522357941e-02,1.286225020885467529e-01
-5.396638065576553345e-03,4.524420946836471558e-02,-1.493799537420272827e-01,4.248313605785369873e-02,-9.067565202713012695e-03,2.175874263048171997e-02,7.862979173660278320e-02,-3.605719655752182007e-02,-1.019462049007415771e-01,6.481306254863739014e-02,-1.282509602606296539e-02,8.934864401817321777e-02
3.403906524181365967e-02,4.338919371366500854e-02,-1.241432055830955505e-01,7.438846677541732788e-02,9.658176451921463013e-03,2.562826499342918396e-02,8.513230085372924805e-02,-4.101472347974777222e-02,-1.093606799840927124e-01,7.747316360473632812e-02,-1.263069547712802887e-02,1.096760630607604980e-01
6.293953210115432739e-02,4.641814157366752625e-02,-1.685995906591415405e-01,1.117322146892547607e-01,-4.709176346659660339e-02,1.338437944650650024e-02,6.094920635223388672e-02,-4.048936069011688232e-02,-9.511957317590713501e-02,7.881991565227508545e-02,-9.996313601732254028e-03,8.015879243612289429e-02
1.788568682968616486e-03,7.776410877704620361e-02,-1.801012903451919556e-01,2.490872889757156372e-02,5.359434522688388824e-03,-3.115763887763023376e-03,6.977400183677673340e-02,-2.910583466291427612e-02,-7.047872245311737061e-02,7.207312434911727905e-02,-2.312370762228965759e-02,5.235889926552772522e-02
-3.589583188295364380e-02,8.031263947486877441e-02,-1.236067637801170349e-01,7.847721874713897705e-02,-7.968667894601821899e-03,-1.458285935223102570e-02,7.950983196496963501e-02,-3.086903132498264313e-02,-7.496173679828643799e-02,4.342765733599662781e-02,-2.277266606688499451e-02,9.678731858730316162e-02
-4.428371414542198181e-02,9.922593086957931519e-02,-9.584195911884307861e-02,1.344348303973674774e-02,5.569111555814743042e-02,-3.798362240195274353e-02,6.432241201400756836e-02,-2.471803314983844757e-02,-4.602510109543800354e-02,6.115075945854187012e-02,-3.017129004001617432e-02,8.815658837556838989e-02
-8.391089737415313721e-03,6.550892442464828491e-02,-1.285654753446578979e-01,8.013606071472167969e-02,2.319810912013053894e-03,-1.559428405016660690e-02,6.123714148998260498e-02,-3.764769062399864197e-02,-5.688903480768203735e-02,2.964078076183795929e-02,-2.051209658384323120e-02,4.781524091958999634e-02
2.682058513164520264e-02,3.195303678512573242e-02,-1.363290250301361084e-01,9.997721016407012939e-02,2.667588181793689728e-03,1.700768619775772095e-02,6.104621663689613342e-02,-5.846676230430603027e-02,-2.639925666153430939e-02,4.006473347544670105e-02,-2.212774753570556641e-02,6.310150772333145142e-02
-1.569147966802120209e-02,6.164440512657165527e-02,-1.202485933899879456e-01,1.902923360466957092e-02,3.097593039274215698e-02,-3.022621758282184601e-02,4.745525121688842773e-02,-4.299038648605346680e-02,-1.659222692251205444e-02,6.355591118335723877e-02,-3.251653909683227539e-02,2.624608203768730164e-02
-1.127224322408437729e-02,4.085486754775047302e-02,-3.823897801339626312e-03,4.991964995861053467e-02,-6.486701965332031250e-02,-2.283339574933052063e-02,2.875191904604434967e-02,-6.039237231016159058e-02,-2.148149162530899048e-02,6.865483522415161133e-02,-9.898595511913299561e-03,3.681936860084533691e-02
-5.883677676320075989e-02,2.921650931239128113e-02,-9.402965009212493896e-02,1.011533439159393311e-01,1.870920695364475250e-02,-4.714323580265045166e-02,3.619251772761344910e-02,-4.958566278219223022e-02,-1.888273842632770538e-02,3.753274306654930115e-02,-1.190065033733844757e-02,6.638891249895095825e-02
-4.636895656585693359e-02,4.823602363467216492e-02,-1.090578734874725342e-01,3.767156600952148438e-02,5.903171002864837646e-02,-3.423458710312843323e-02,2.854466438293457031e-03,-4.396064952015876770e-02,-1.945825293660163879e-03,4.717754572629928589e-02,-2.325364947319030762e-02,-7.066935300827026367e-03
1.163467392325401306e-02,1.334293186664581299e-02,-1.124052405357360840e-01,1.119870617985725403e-01,-2.991258352994918823e-02,3.973208367824554443e-03,9.402973577380180359e-03,-5.781802907586097717e-02,5.245018750429153442e-03,3.245019540190696716e-02,-1.585479639470577240e-02,2.563893795013427734e-03
3.702081739902496338e-02,3.672009706497192383e-02,-8.160699158906936646e-02,3.766786307096481323e-02,6.226133555173873901e-03,-3.431008197367191315e-03,-8.823521435260772705e-03,-4.389609023928642273e-02,1.136764883995056152e-02,4.050345718860626221e-02,-2.977803349494934082e-02,-6.702573597431182861e-02
-9.504742920398712158e-03,9.776325896382331848e-03,-1.161170005798339844e-01,8.952160179615020752e-02,-2.057898789644241333e-02,8.104335516691207886e-03,-6.194182671606540680e-03,-1.641788519918918610e-02,-2.643466554582118988e-02,4.354895651340484619e-02,-1.165033131837844849e-02,4.544120281934738159e-02
3.718660771846771240e-02,-1.725500822067260742e-02,-9.375736862421035767e-02,9.505705535411834717e-02,4.048038274049758911e-03,4.504223167896270752e-02,-2.088420093059539795e-03,-1.878270506858825684e-02,1.081898622214794159e-02,5.172495543956756592e-02,-2.467178553342819214e-02,-2.490071207284927368e-02
4.162766411900520325e-02,-8.299863897264003754e-03,-1.079298406839370728e-01,1.190239340066909790e-01,-4.028571397066116333e-02,-1.127634570002555847e-02,-3.061103075742721558e-02,-4.101003706455230713e-02,9.830748662352561951e-03,6.100380048155784607e-02,7.000016979873180389e-03,-3.767991438508033752e-02
3.512984514236450195e-02,-1.068846322596073151e-02,-9.387796372175216675e-02,1.181961447000503540e-01,-3.411378711462020874e-04,7.023705169558525085e-03,-2.052711509168148041e-02,-3.276485204696655273e-02,3.632868081331253052e-02,4.393553361296653748e-02,5.057766288518905640e-02,-3.575732931494712830e-02
-4.304073750972747803e-03,-8.891802281141281128e-03,-1.244297102093696594e-01,1.184458136558532715e-01,6.831002421677112579e-03,2.497471868991851807e-02,-4.319806396961212158e-02,-3.773956745862960815e-02,1.979066058993339539e-02,1.673603057861328125e-02,2.051302231848239899e-02,-5.911162495613098145e-02
-3.423979505896568298e-02,3.261566162109375000e-02,-7.346449792385101318e-02,5.234335362911224365e-02,4.195009171962738037e-02,-1.575952395796775818e-02,-4.671956598758697510e-02,-4.106917977333068848e-02,4.947874322533607483e-02,3.472993895411491394e-02,-1.845440082252025604e-02,-7.384303957223892212e-02
-1.567810028791427612e-02,6.047273054718971252e-03,-6.388650089502334595e-02,9.461425244808197021e-02,-3.464630618691444397e-02,-1.631928421556949615e-02,-3.896109014749526978e-02,-1.789132319390773773e-02,5.156393349170684814e-02,4.410366341471672058e-02,5.103418603539466858e-02,-7.629641145467758179e-02
-4.141865298151969910e-02,3.919413685798645020e-02,-5.320842564105987549e-02,6.277571618556976318e-02,8.530253544449806213e-04,-4.807778447866439819e-02,-6.401090323925018311e-02,-2.722624503076076508e-02,7.159858942031860352e-02,4.617494717240333557e-02,3.388719633221626282e-03,-1.011882945895195007e-01
-2.624711021780967712e-02,6.477292627096176147e-03,-1.092607378959655762e-01,1.183777973055839539e-01,2.353437244892120361e-02,-3.443891182541847229e-02,-7.810775190591812134e-02,-3.621176630258560181e-02,6.820954382419586182e-02,5.526921153068542480e-02,-9.703157469630241394e-03,-1.290905773639678955e-01
2.223546430468559265e-02,1.783910393714904785e-02,-1.118462085723876953e-01,1.145487055182456970e-01,4.055171273648738861e-03,-1.319940388202667236e-02,-9.145509451627731323e-02,1.286444813013076782e-02,1.077179983258247375e-01,4.276124015450477600e-02,-1.596512645483016968e-02,-1.794728636741638184e-01
-3.505840897560119629e-02,-1.352202892303466797e-02,-6.144212186336517334e-02,1.395671069622039795e-01,-4.523052275180816650e-02,-5.075429379940032959e-02,-6.731060147285461426e-02,-9.236311540007591248e-03,3.894554078578948975e-02,4.089033976197242737e-02,3.710988163948059082e-02,-1.124691143631935120e-01
-8.599260821938514709e-03,-4.249478131532669067e-02,-1.861074380576610565e-02,1.407611072063446045e-01,1.986955478787422180e-02,-2.825270593166351318e-02,-6.436577439308166504e-02,-3.073696233332157135e-02,6.123280152678489685e-02,2.159134298563003540e-02,3.025476634502410889e-02,-9.234134107828140259e-02
-4.994751885533332825e-02,-5.608512461185455322e-02,-6.775619834661483765e-02,1.250549703836441040e-01,-5.454621836543083191e-02,-5.610332638025283813e-02,-6.446985155344009399e-02,-1.440634578466415405e-02,3.926813602447509766e-02,2.128757163882255554e-02,2.190354280173778534e-02,-5.556593090295791626e-02
-1.322202291339635849e-02,-4.340833425521850586e-02,5.946857854723930359e-02,6.792049109935760498e-02,4.568330198526382446e-02,-6.053582578897476196e-02,-6.232557445764541626e-02,-3.249843418598175049e-02,7.509417831897735596e-02,3.099939040839672089e-02,1.687396876513957977e-02,-1.192269772291183472e-01
-4.169308021664619446e-02,-5.692441761493682861e-02,-3.577917814254760742e-02,9.569117426872253418e-02,-1.243819668889045715e-02,-6.994502246379852295e-02,-6.222483888268470764e-02,-2.804660424590110779e-02,6.183931976556777954e-02,2.418834343552589417e-02,7.000522688031196594e-03,-5.602943897247314453e-02
-2.528813481330871582e-02,-4.633155837655067444e-02,4.520674794912338257e-02,8.253388106822967529e-02,-3.734377771615982056e-02,-7.833346724510192871e-02,-6.970894336700439453e-02,-2.749405987560749054e-02,7.040364295244216919e-02,1.450273860245943069e-02,5.651132017374038696e-02,-9.605567157268524170e-02
-3.112113848328590393e-02,-7.624188065528869629e-02,-4.783418029546737671e-02,9.264872968196868896e-02,4.270464554429054260e-02,-1.813597232103347778e-02,-6.794439256191253662e-02,-3.221904486417770386e-02,9.972193092107772827e-02,4.036045446991920471e-02,2.502530440688133240e-02,-1.171742007136344910e-01
-1.357316970825195312e-02,-5.967056751251220703e-02,5.313654243946075439e-02,9.362830221652984619e-02,-3.146018087863922119e-02,-5.142708867788314819e-02,-5.586898326873779297e-02,-2.168848179280757904e-02,9.907637536525726318e-02,3.188784047961235046e-02,5.349152535200119019e-02,-1.123558059334754944e-01
-4.544798284769058228e-02,-4.185067862272262573e-02,-3.763087093830108643e-02,1.172738224267959595e-01,5.142020434141159058e-02,-6.897728145122528076e-02,-5.559764429926872253e-02,-3.640393167734146118e-02,9.647116810083389282e-02,1.946058496832847595e-02,2.224379964172840118e-02,-9.019243717193603516e-02
-3.236064687371253967e-02,-5.119173228740692139e-02,-1.362974196672439575e-02,1.030890569090843201e-01,-4.785520583391189575e-02,-5.094343051314353943e-02,-6.105152890086174011e-02,-5.425946786999702454e-02,9.831832349300384521e-02,1.457911543548107147e-02,6.744531914591789246e-03,-7.186882942914962769e-02
-3.791315108537673950e-02,-5.412612110376358032e-02,-1.331492140889167786e-02,1.048323661088943481e-01,2.700262144207954407e-02,-4.623175784945487976e-02,-5.948566645383834839e-02,-3.958168253302574158e-02,9.957940876483917236e-02,3.796815872192382812e-02,1.028986833989620209e-02,-1.212009936571121216e-01
-6.138527393341064453e-02,-3.998759016394615173e-02,-7.438232749700546265e-02,1.110792309045791626e-01,4.578959196805953979e-02,-5.850194767117500305e-02,-5.117266625165939331e-02,-3.656150028109550476e-02,1.190954297780990601e-01,3.448018431663513184e-02,-5.545446649193763733e-03,-1.065538004040718079e-01
-5.763339996337890625e-02,-4.813110828399658203e-02,-2.369828522205352783e-03,1.219943463802337646e-01,-9.156931191682815552e-04,-6.583589315414428711e-02,-6.567409634590148926e-02,-4.821889102458953857e-02,1.032180637121200562e-01,1.977598667144775391e-02,3.031230904161930084e-02,-1.072034016251564026e-01
-7.440225780010223389e-02,-4.204241558909416199e-03,-3.133445978164672852e-02,1.122453436255455017e-01,4.134569317102432251e-02,-1.040126532316207886e-01,-4.705066978931427002e-02,-6.173521280288696289e-02,1.218532621860504150e-01,2.031158469617366791e-02,3.793514333665370941e-03,-7.700632512569427490e-02
-3.236110135912895203e-02,-1.487159542739391327e-02,-3.355190157890319824e-03,1.112623065710067749e-01,-8.364155888557434082e-03,-6.930640339851379395e-02,-4.429024457931518555e-02,-6.964372098445892334e-02,1.195677146315574646e-01,2.785023488104343414e-02,-4.856923595070838928e-03,-1.126756519079208374e-01
-7.385408133268356323e-02,1.694370061159133911e-02,-5.764510110020637512e-02,1.196018606424331665e-01,2.349338494241237640e-02,-1.024259775876998901e-01,-3.493152558803558350e-02,-8.109376579523086548e-02,1.282454133033752441e-01,2.294440381228923798e-02,-1.057570800185203552e-02,-6.584970653057098389e-02
-1.698666624724864960e-02,-2.420238964259624481e-02,1.391847617924213409e-02,1.006725877523422241e-01,-1.476820930838584900e-02,-8.573733270168304443e-02,-1.790461875498294830e-02,-6.030407547950744629e-02,1.195857301354408264e-01,1.525195315480232239e-03,-1.677671074867248535e-02,-4.753604531288146973e-02
-7.116738706827163696e-02,-1.690581440925598145e-02,-1.749872043728828430e-02,1.159688234329223633e-01,2.992700785398483276e-02,-1.078243330121040344e-01,-3.838523477315902710e-02,-6.054361537098884583e-02,1.519077569246292114e-01,6.326155737042427063e-03,-5.641592666506767273e-03,-6.489234417676925659e-02
-7.985712587833404541e-02,-4.911983013153076172e-02,5.614449083805084229e-02,1.114458516240119934e-01,3.921764716506004333e-02,-1.452104151248931885e-01,-2.382146008312702179e-02,-6.538234651088714600e-02,1.342782527208328247e-01,1.571588777005672455e-02,-2.593183889985084534e-03,-9.709369391202926636e-02
-6.614227592945098877e-02,-2.976371720433235168e-02,-2.858385443687438965e-02,1.043486222624778748e-01,8.437322452664375305e-03,-8.011586964130401611e-02,-1.831595785915851593e-03,-6.146324425935745239e-02,1.355178058147430420e-01,1.730392500758171082e-02,4.416929930448532104e-02,-7.388905435800552368e-02
-3.962451964616775513e-02,-4.158344864845275879e-02,2.209967374801635742e-02,9.902454912662506104e-02,-1.579368487000465393e-03,-7.553102076053619385e-02,-1.677405647933483124e-02,-9.447063505649566650e-02,1.552629172801971436e-01,9.375944733619689941e-03,2.156181260943412781e-02,-5.295823514461517334e-02
-4.806043952703475952e-02,-8.017048239707946777e-02,6.163369119167327881e-02,1.039935648441314697e-01,1.725874282419681549e-02,-8.105221390724182129e-02,-2.811705321073532104e-02,-8.578865230083465576e-02,1.726844310760498047e-01,-1.120959129184484482e-02,-3.189567476511001587e-03,-8.155460655689239502e-02
-5.264161154627799988e-02,-6.041527166962623596e-02,-4.959532618522644043e-02,9.667162597179412842e-02,1.323646865785121918e-02,-4.713549092411994934e-02,-1.148635335266590118e-02,-7.273165881633758545e-02,1.222777664661407471e-01,-1.215024013072252274e-02,3.129243850708007812e-04,-4.326256364583969116e-02
-2.124520391225814819e-02,-5.970051884651184082e-02,5.123151093721389771e-02,7.416014373302459717e-02,-3.899560123682022095e-02,-3.001240640878677368e-02,-8.282181806862354279e-03,-5.589162930846214294e-02,9.077785909175872803e-02,-3.356107324361801147e-02,-6.768155843019485474e-03,-3.878070041537284851e-02
-6.481745839118957520e-02,-4.255795106291770935e-02,4.527598991990089417e-02,1.014216095209121704e-01,9.835250675678253174e-03,-1.075545996427536011e-01,-1.441015955060720444e-02,-6.341597437858581543e-02,1.445834934711456299e-01,-2.092506550252437592e-02,4.088480025529861450e-03,-3.100090473890304565e-02
-5.869549512863159180e-02,-6.005078926682472229e-02,3.185028210282325745e-03,8.063913881778717041e-02,-1.488852128386497498e-02,-1.107455939054489136e-01,-3.408017754554748535e-02,-6.816949695348739624e-02,1.476988792419433594e-01,-3.879238292574882507e-02,-6.492936983704566956e-03,-2.695802599191665649e-02
-3.630484640598297119e-02,-2.887859567999839783e-02,3.539073467254638672e-02,6.823895871639251709e-02,-2.794705331325531006e-02,-6.335411965847015381e-02,8.035292848944664001e-03,-6.808136403560638428e-02,1.203420609235763550e-01,-3.476370871067047119e-02,-9.149938821792602539e-03,2.241858094930648804e-02
-6.396219879388809204e-02,-3.615355864167213440e-02,7.090059667825698853e-02,8.206158876419067383e-02,1.799293607473373413e-02,-1.114373952150344849e-01,-3.203283995389938354e-04,-6.973128765821456909e-02,1.527694314718246460e-01,-2.367430180311203003e-02,1.722629368305206299e-02,-4.132587835192680359e-02
-4.206351935863494873e-02,-3.535423800349235535e-02,7.254631817340850830e-02,7.006172835826873779e-02,-4.370907694101333618e-02,-8.606193959712982178e-02,-1.593478769063949585e-02,-6.031059473752975464e-02,1.276631057262420654e-01,-5.088043585419654846e-02,8.386971428990364075e-03,-6.348194926977157593e-02
-1.773383840918540955e-02,-6.122649461030960083e-02,2.207777835428714752e-02,6.950570642948150635e-02,5.543348938226699829e-02,-8.080602437257766724e-02,-3.432350698858499527e-03,-6.878578662872314453e-02,1.621477007865905762e-01,-7.622542977333068848e-02,1.226775255054235458e-02,4.206694662570953369e-02
-3.842552378773689270e-02,-4.647586867213249207e-02,3.398313745856285095e-02,7.525809109210968018e-02,2.284086495637893677e-02,-8.128321170806884766e-02,5.262710154056549072e-03,-5.961878597736358643e-02,1.301783621311187744e-01,-8.426059782505035400e-02,8.397609926760196686e-03,-2.533192932605743408e-02
-5.897515267133712769e-02,-4.476083442568778992e-02,2.274108305573463440e-02,7.338044792413711548e-02,-7.313975133001804352e-03,-7.185578346252441406e-02,-7.195684127509593964e-03,-5.490218102931976318e-02,1.461558490991592407e-01,-8.634126186370849609e-02,7.805712521076202393e-04,-7.282346487045288086e-04
-5.854798108339309692e-02,-5.478212982416152954e-02,6.662899255752563477e-02,5.796394497156143188e-02,-2.673488110303878784e-03,-8.753566443920135498e-02,-2.676220610737800598e-04,-7.746648788452148438e-02,1.644049882888793945e-01,-9.664269536733627319e-02,4.079345613718032837e-03,-1.735068857669830322e-03
-1.731944270431995392e-02,-6.480845808982849121e-02,1.565837860107421875e-02,4.637063294649124146e-02,1.262659206986427307e-03,-5.077144503593444824e-02,7.231122348457574844e-03,-5.810968577861785889e-02,1.152278184890747070e-01,-8.322048187255859375e-02,2.506945282220840454e-03,1.047539152204990387e-02
-8.629463613033294678e-02,-7.638973742723464966e-02,1.502673029899597168e-01,2.572072297334671021e-02,-7.166676223278045654e-04,-7.221934944391250610e-02,-3.669532015919685364e-03,-5.453334748744964600e-02,1.449725031852722168e-01,-9.088284522294998169e-02,2.571259625256061554e-02,-1.083120703697204590e-03
-1.638299599289894104e-02,-7.734027504920959473e-02,7.708279788494110107e-02,4.675898700952529907e-02,1.303087547421455383e-02,-5.701351538300514221e-02,1.331016048789024353e-02,-4.605607688426971436e-02,1.030237674713134766e-01,-9.721085429191589355e-02,1.482217758893966675e-02,2.841436117887496948e-02
-1.298772171139717102e-03,-7.995744794607162476e-02,1.871992200613021851e-01,4.385405033826828003e-02,-3.482080996036529541e-02,-5.713366717100143433e-02,1.489968225359916687e-02,-1.842319406569004059e-02,5.591574311256408691e-02,-8.295024931430816650e-02,-1.526845619082450867e-03,4.027778282761573792e-02
1.034600660204887390e-03,-8.491817116737365723e-02,1.407783180475234985e-01,4.199898242950439453e-02,-4.802894592285156250e-02,-7.659158110618591309e-02,-3.860440105199813843e-03,-2.917551435530185699e-02,9.046682715415954590e-02,-1.061930358409881592e-01,-8.087713271379470825e-03,4.306468367576599121e-02
-2.787148207426071167e-02,-8.111327886581420898e-02,1.575630456209182739e-01,3.431813418865203857e-02,-3.459469601511955261e-02,-7.549951225519180298e-02,1.802442595362663269e-02,-3.204755485057830811e-02,3.276480734348297119e-02,-9.104147553443908691e-02,-6.434965878725051880e-03,9.382749348878860474e-02
-1.615267433226108551e-02,-8.431500196456909180e-02,1.345716714859008789e-01,1.479933410882949829e-02,-1.920340955257415771e-02,-7.276493310928344727e-02,1.183634623885154724e-03,-3.608195483684539795e-02,6.440900266170501709e-02,-1.233568042516708374e-01,-1.379348337650299072e-02,8.675649762153625488e-02
-7.190269231796264648e-02,-7.762892544269561768e-02,1.860642135143280029e-01,-1.778244972229003906e-02,1.977450773119926453e-02,-6.354074180126190186e-02,4.669727757573127747e-03,-3.385964035987854004e-02,1.340651214122772217e-01,-1.249917745590209961e-01,8.005386218428611755e-03,-1.297876983880996704e-02
1.671445369720458984e-02,-7.090097665786743164e-02,2.223115563392639160e-01,-2.834466472268104553e-02,2.627137303352355957e-02,-5.490181222558021545e-02,1.022275909781455994e-02,-5.915395170450210571e-02,1.589184403419494629e-01,-1.194913312792778015e-01,4.024098627269268036e-03,6.771162897348403931e-02
6.458970159292221069e-02,-8.187057077884674072e-02,2.838159203529357910e-01,-4.926013201475143433e-02,-4.258674010634422302e-02,-1.073076874017715454e-01,2.384798415005207062e-02,-6.900888681411743164e-02,1.036273986101150513e-01,-1.242736652493476868e-01,-7.071081548929214478e-03,3.996438533067703247e-02
-9.266186505556106567e-03,-8.504262566566467285e-02,2.662133276462554932e-01,-5.517029017210006714e-02,4.238772019743919373e-02,-1.102357506752014160e-01,-4.040874540805816650e-03,-3.361026197671890259e-02,8.715024590492248535e-02,-1.292554438114166260e-01,-1.004786416888237000e-02,7.081796228885650635e-02
-1.210429519414901733e-02,-9.530036896467208862e-02,3.519252836704254150e-01,-8.467501401901245117e-02,-6.616291590034961700e-03,-5.024099349975585938e-02,1.372739393264055252e-02,-5.580685287714004517e-02,1.298679858446121216e-01,-1.123120114207267761e-01,-2.461999654769897461e-03,6.772445142269134521e-02
1.421529054641723633e-02,-9.985142201185226440e-02,2.526979148387908936e-01,-7.721084356307983398e-02,-1.792289689183235168e-02,-9.661152213811874390e-02,5.577227100729942322e-03,-5.786251276731491089e-02,1.439038813114166260e-01,-1.388279199600219727e-01,-1.638606190681457520e-03,3.185520321130752563e-02
2.007104456424713135e-02,-1.433584690093994141e-01,3.606930375099182129e-01,-1.193377822637557983e-01,-4.331870377063751221e-02,-5.250216275453567505e-02,8.412745781242847443e-03,-5.879932641983032227e-02,1.573565602302551270e-01,-1.243914216756820679e-01,1.225525513291358948e-03,3.054575994610786438e-03
1.206204295158386230e-02,-1.432507783174514771e-01,3.769881427288055420e-01,-1.242193430662155151e-01,1.950294151902198792e-02,-7.720415294170379639e-02,3.121456131339073181e-03,-6.713767349720001221e-02,1.387713551521301270e-01,-1.376967132091522217e-01,-4.178453236818313599e-04,3.762988001108169556e-02
3.913544490933418274e-02,-1.398702710866928101e-01,4.595402479171752930e-01,-1.587970554828643799e-01,-2.298820950090885162e-02,-6.990798562765121460e-02,1.214738376438617706e-02,-5.495360493659973145e-02,1.525067687034606934e-01,-1.420610398054122925e-01,-4.077123478055000305e-03,5.517797917127609253e-02
5.191870778799057007e-02,-1.219277977943420410e-01,3.157493472099304199e-01,-1.558941602706909180e-01,2.202622033655643463e-02,-3.451570123434066772e-02,1.544194482266902924e-02,-5.041146278381347656e-02,8.626955747604370117e-02,-1.515484750270843506e-01,2.116554416716098785e-03,7.311691343784332275e-02
3.523256629705429077e-02,-1.236294358968734741e-01,4.655748605728149414e-01,-1.668969392776489258e-01,-2.612620964646339417e-02,-2.276316285133361816e-02,2.048402093350887299e-02,-7.606470584869384766e-02,1.437548100948333740e-01,-1.482399553060531616e-01,4.674809053540229797e-03,5.967904627323150635e-02
1.136710122227668762e-01,-1.365158855915069580e-01,4.169605672359466553e-01,-1.585048139095306396e-01,-7.587261497974395752e-04,-5.173251777887344360e-02,1.422447524964809418e-02,-6.193860620260238647e-02,1.708748340606689453e-01,-1.497710943222045898e-01,-9.912179782986640930e-03,5.228705704212188721e-02
5.433250218629837036e-03,-1.487006545066833496e-01,4.876033365726470947e-01,-1.609718650579452515e-01,-1.438227482140064240e-03,-1.111769080162048340e-01,7.465045899152755737e-03,-6.027180328965187073e-02,1.456670463085174561e-01,-1.437590718269348145e-01,-1.572898030281066895e-02,3.335292637348175049e-02
8.046042919158935547e-02,-1.414889395236968994e-01,4.821979403495788574e-01,-1.862992644309997559e-01,1.204854343086481094e-02,-4.646654799580574036e-02,1.274149678647518158e-02,-8.703800290822982788e-02,1.576677709817886353e-01,-1.373697668313980103e-01,-8.717985823750495911e-03,7.804061472415924072e-02
6.526227295398712158e-02,-1.742703318595886230e-01,5.363357067108154297e-01,-2.064381092786788940e-01,-2.574023976922035217e-02,2.358747646212577820e-02,8.650453761219978333e-03,-8.015237748622894287e-02,1.683207452297210693e-01,-1.284320056438446045e-01,1.207421906292438507e-02,5.011736601591110229e-02
