1.271463498509543211e+00,-1.316329577386525562e+00,1.391491524289654613e+00,-1.652285411801000858e+00,-1.566113660917118233e+00,-2.914622749699932736e-01,-2.242259462457616426e+00,-1.559547031003755801e+00,1.861174838527811737e+00,-1.800063435409271717e+00,-4.150847936890146306e-01,-3.791278698908849165e+00
1.275357933386766618e+00,-1.316339453403733373e+00,1.394873758251482077e+00,-1.652924304028475566e+00,-1.565930673153738351e+00,-2.878034822127841230e-01,-2.244226151682012560e+00,-1.560954575410723022e+00,1.868451782099418423e+00,-1.812709130880892250e+00,-4.069222699407914479e-01,-3.783464980909715614e+00
1.280053968407724785e+00,-1.321196634628351907e+00,1.398753036847036224e+00,-1.653801640137191775e+00,-1.562817372019862594e+00,-2.850295300717519131e-01,-2.246084906761799171e+00,-1.560945845328637116e+00,1.876471491994356144e+00,-1.826514922469648194e+00,-3.970078436496667362e-01,-3.780380216997089260e+00
1.283017584813194834e+00,-1.324277033274451565e+00,1.402130957052514226e+00,-1.654277351590573319e+00,-1.567147134367741224e+00,-2.801286951586955953e-01,-2.249171306525618252e+00,-1.562258511482947920e+00,1.884843916777605433e+00,-1.838049908784653574e+00,-3.836055864631717771e-01,-3.775432498509607715e+00
1.286134856089746314e+00,-1.326178444635806919e+00,1.406213717135062380e+00,-1.659309163462460601e+00,-1.564115304461368039e+00,-2.741536773703987517e-01,-2.251602258157141101e+00,-1.563540087724148986e+00,1.893391455754914521e+00,-1.852533285002393226e+00,-3.731147731405823897e-01,-3.771944796610928297e+00
1.289629065995062440e+00,-1.323234342229922866e+00,1.409887636144488310e+00,-1.664058776796749184e+00,-1.566821609241141777e+00,-2.692012104088626900e-01,-2.254213853872770290e+00,-1.566057571196294740e+00,1.902723799501603086e+00,-1.868554939744459853e+00,-3.645817024643909221e-01,-3.765952925205783952e+00
1.292574842165642002e+00,-1.330350323459759787e+00,1.414920939732714267e+00,-1.666524626435417211e+00,-1.569046464966775911e+00,-2.644938117093059149e-01,-2.255814287818426411e+00,-1.565625854901570468e+00,1.909880193507186963e+00,-1.883679972490439614e+00,-3.539424809287634588e-01,-3.757004100318558582e+00
1.296217939502342098e+00,-1.330600645998175180e+00,1.418910087072130066e+00,-1.667339421601678362e+00,-1.568162096089926960e+00,-2.604640142759336863e-01,-2.255734943001739268e+00,-1.567600465525485598e+00,1.918509477324559009e+00,-1.899956595274989946e+00,-3.459398705154955178e-01,-3.751747667446590828e+00
1.300097951082800130e+00,-1.331022315497915054e+00,1.421586386762515586e+00,-1.667019351940586480e+00,-1.569379740931434286e+00,-2.557189231204826663e-01,-2.256259846995221974e+00,-1.568355536485300572e+00,1.926306436275695200e+00,-1.920217640868006059e+00,-3.403506653702009221e-01,-3.749756854201611311e+00
1.304485530935858950e+00,-1.332860721364894196e+00,1.426254749339082029e+00,-1.670209919284087352e+00,-1.567001387968188553e+00,-2.540645024626024262e-01,-2.257745403454473720e+00,-1.569306572063180250e+00,1.934623744814722324e+00,-1.940495583893284692e+00,-3.342360993905164612e-01,-3.743154403329557844e+00
1.309824410586300836e+00,-1.335308571430175117e+00,1.432713652111193170e+00,-1.675965285025689422e+00,-1.562858814250069450e+00,-2.507748841121549277e-01,-2.259072484641722500e+00,-1.569777551058997078e+00,1.942730188824980164e+00,-1.961261065399419579e+00,-3.258818436242177929e-01,-3.734651804131952968e+00
1.311603118829305137e+00,-1.332727239632715666e+00,1.437444490396881269e+00,-1.679947209003316289e+00,-1.564508533300016824e+00,-2.466660444846800471e-01,-2.261562177772732163e+00,-1.568453755938081784e+00,1.950830922659871014e+00,-1.976247882351397589e+00,-3.110100892097552583e-01,-3.730396219299385141e+00
1.315797010466295713e+00,-1.334513340001229675e+00,1.442323833827233059e+00,-1.684891054432135160e+00,-1.566743304209262666e+00,-2.444638557733423423e-01,-2.264391081945827278e+00,-1.567690692975374445e+00,1.958841636026603217e+00,-1.993565928646395147e+00,-2.992655773420267451e-01,-3.727766382406525469e+00
1.319707040774059204e+00,-1.338346040580368435e+00,1.448430024271655681e+00,-1.685679051894829250e+00,-1.567750559629822238e+00,-2.410527952193735890e-01,-2.266002208117735783e+00,-1.566546266609103677e+00,1.966580599686476027e+00,-2.010290936918572413e+00,-2.871778540453828743e-01,-3.726308362298403232e+00
1.323441707218273367e+00,-1.339519778975989173e+00,1.452197881842570260e+00,-1.688200871219676769e+00,-1.571004955785807233e+00,-2.371819972578614044e-01,-2.268168309047528197e+00,-1.565790720957195958e+00,1.974092790046172219e+00,-2.024407470514301810e+00,-2.752843269059501163e-01,-3.723762347309535592e+00
1.325961477127128640e+00,-1.346190696827094913e+00,1.457005723489762872e+00,-1.688525363124341094e+00,-1.571878486379776341e+00,-2.325532351396104591e-01,-2.270262692561622497e+00,-1.563501374691431245e+00,1.982126341427171701e+00,-2.041583931929505269e+00,-2.601285444763596910e-01,-3.719973959992349588e+00
1.326547921325494706e+00,-1.347867649175892524e+00,1.462233873954408958e+00,-1.690737243430420644e+00,-1.570433084943862800e+00,-2.322148707036354731e-01,-2.271135479508951782e+00,-1.561961212194268978e+00,1.990397458184570922e+00,-2.060704922492722968e+00,-2.476171351733470749e-01,-3.716002620955046520e+00
1.329037848169840386e+00,-1.347059881682764138e+00,1.466475123321975715e+00,-1.696710549161867698e+00,-1.569101548636183452e+00,-2.303466421669127240e-01,-2.272996475737119049e+00,-1.560256125864577958e+00,1.998256245839842959e+00,-2.078283943512808207e+00,-2.359230197569741616e-01,-3.712656635387404425e+00
1.332499054676511863e+00,-1.350351952041677572e+00,1.472276633180096272e+00,-1.701734505318017954e+00,-1.568013819113642127e+00,-2.263923918080061881e-01,-2.274407532946753907e+00,-1.558047092732835148e+00,2.005049888167409478e+00,-2.096610042574008403e+00,-2.245536740781422791e-01,-3.706853427736833240e+00
1.335865956792573916e+00,-1.353535315616774648e+00,1.476594621147131248e+00,-1.703237388694834653e+00,-1.568091006463683268e+00,-2.231143186924672006e-01,-2.276000639593436681e+00,-1.557463185980778153e+00,2.012233357439956460e+00,-2.116541007595412083e+00,-2.171209833107071718e-01,-3.700347098704233062e+00
1.337550667352567002e+00,-1.353560069633816587e+00,1.476205306399722250e+00,-1.703200452965835332e+00,-1.566118014100600586e+00,-2.193826041491989121e-01,-2.276871731763156159e+00,-1.555162577677882130e+00,2.018415220731342163e+00,-2.135896097176154029e+00,-2.078357499581518220e-01,-3.694640739605840274e+00
1.340395587889283924e+00,-1.355178048412108316e+00,1.479045196273103047e+00,-1.702217262908870321e+00,-1.565840857365587757e+00,-2.157670825475825616e-01,-2.278567470184283739e+00,-1.551465832979231907e+00,2.025461070808539432e+00,-2.153862051828904445e+00,-1.928586418317255191e-01,-3.690600586061051125e+00
1.344296538184960310e+00,-1.358443712839885187e+00,1.480868669420177364e+00,-1.700306374867019965e+00,-1.565723094813292304e+00,-2.126403668486519238e-01,-2.278771553470485767e+00,-1.549775434831188070e+00,2.032632965155246829e+00,-2.172346768847793541e+00,-1.825135187101149248e-01,-3.687686394411446855e+00
1.349020612931350005e+00,-1.360647603497552316e+00,1.483907169920615665e+00,-1.699394368879822315e+00,-1.565792276248009207e+00,-2.132282492855611944e-01,-2.280656636107028845e+00,-1.545129280135245420e+00,2.038911353872681520e+00,-2.187708625903997284e+00,-1.660186058999809089e-01,-3.682831070061359569e+00
1.349909263870537446e+00,-1.364074700700625087e+00,1.487521935884298374e+00,-1.698407039696261389e+00,-1.566818115309111192e+00,-2.119974090747815121e-01,-2.282418833960532467e+00,-1.540698607827957867e+00,2.045114328261183445e+00,-2.203657656213001470e+00,-1.506278298871333299e-01,-3.672040927173976677e+00
1.350130908441922628e+00,-1.364000172344815409e+00,1.489761512620067618e+00,-1.701951674199418063e+00,-1.568094629694375852e+00,-2.159326479696105361e-01,-2.283975443086866619e+00,-1.535882391401261593e+00,2.051530922767237364e+00,-2.222061212263024998e+00,-1.352604817786103308e-01,-3.666113878103879564e+00
1.346532543061810250e+00,-1.364102763054096057e+00,1.491536114634320231e+00,-1.704061398834357144e+00,-1.562969549558944626e+00,-2.152252041709530883e-01,-2.285381071733634695e+00,-1.530764752070879142e+00,2.057761411198585133e+00,-2.241278665866084374e+00,-1.200827104575389465e-01,-3.658922231443441309e+00
1.343264048618107331e+00,-1.364600228154669637e+00,1.493107149195563865e+00,-1.706218400324384099e+00,-1.564162473582702662e+00,-2.215411091749578953e-01,-2.285141876800484528e+00,-1.525795400769097476e+00,2.063429742626488039e+00,-2.261823995788592612e+00,-1.069084325330091900e-01,-3.651114672809695705e+00
1.341297156882861330e+00,-1.366974336569973580e+00,1.496533338819292958e+00,-1.708979494921342379e+00,-1.566187630248924822e+00,-2.217978380262492777e-01,-2.282278067725482362e+00,-1.517332027668637062e+00,2.070005305625690628e+00,-2.277422522199010313e+00,-1.145180624508625178e-01,-3.648997696637759969e+00
1.341595568163025609e+00,-1.375803844692285560e+00,1.499995688370255653e+00,-1.704520534028162393e+00,-1.571315543365910283e+00,-2.201148170981936658e-01,-2.283163314495025631e+00,-1.515681146584682226e+00,2.074157694473217184e+00,-2.300938368810348855e+00,-1.044122745161864263e-01,-3.644464834315552348e+00
1.341115132204105720e+00,-1.377565321033439094e+00,1.501529190278386716e+00,-1.702037413012019940e+00,-1.568351088170149898e+00,-2.173791903531319125e-01,-2.284396073008327033e+00,-1.511999909498326744e+00,2.078667016437830473e+00,-2.324164555549865341e+00,-9.177294598724103358e-02,-3.639298177969987780e+00
1.343639902004193143e+00,-1.378657321521168155e+00,1.501623802585694945e+00,-1.702417665006999314e+00,-1.565249890991380788e+00,-2.128406862958258650e-01,-2.286195912187806378e+00,-1.507412722703214802e+00,2.084594372426889386e+00,-2.348373965306964628e+00,-7.663859677326523290e-02,-3.636497966791087944e+00
1.348655768232498664e+00,-1.378226449336156900e+00,1.501119685956450844e+00,-1.699208378295298028e+00,-1.564842479503432360e+00,-2.111437378962298939e-01,-2.287751944861860398e+00,-1.502108964980344963e+00,2.090643471690489363e+00,-2.375282172496779864e+00,-6.162124820265139913e-02,-3.632988583641392211e+00
1.350228467681974021e+00,-1.377253047854305690e+00,1.502099769875447244e+00,-1.698346582673663674e+00,-1.564979625840242194e+00,-2.069025497248662693e-01,-2.289285483087626805e+00,-1.495376046694933292e+00,2.095586048171187876e+00,-2.397893321153455659e+00,-4.567994400366016255e-02,-3.622350957366011315e+00
1.350433554091867494e+00,-1.379542149545529561e+00,1.504166462275174032e+00,-1.698476640201957988e+00,-1.561300743640596789e+00,-2.056102951368375398e-01,-2.290905315377433027e+00,-1.487443587339987161e+00,2.100008386500653579e+00,-2.421320189636479547e+00,-2.813453744922503677e-02,-3.608698505440371740e+00
1.351017903742751880e+00,-1.387686571683617087e+00,1.506801933259153792e+00,-1.696126365761687182e+00,-1.563195831499880173e+00,-2.080319046257576299e-01,-2.292231286271014579e+00,-1.480102874448094630e+00,2.105049703223055957e+00,-2.445028918688372244e+00,-1.074187132235706471e-02,-3.601938695826208292e+00
1.349755097083856770e+00,-1.391909167414189685e+00,1.509652215852260504e+00,-1.693954040792362115e+00,-1.567053691246402147e+00,-2.073522056210791720e-01,-2.292944111244888283e+00,-1.471468529161866101e+00,2.108217472032567485e+00,-2.466253708267620581e+00,5.299854037806410456e-03,-3.592659328927565898e+00
1.350652545641445323e+00,-1.396235334073178791e+00,1.510935583965454354e+00,-1.693293705202565835e+00,-1.562915439946799934e+00,-2.069913618338682926e-01,-2.294120595009921715e+00,-1.463128568009492314e+00,2.111982137592780528e+00,-2.485025068822648731e+00,2.362954307550767588e-02,-3.589484425236786791e+00
1.351403222208510169e+00,-1.397546864412705814e+00,1.512814784222792142e+00,-1.693308027037500718e+00,-1.559171547292053539e+00,-2.127329610828498918e-01,-2.290456183589589134e+00,-1.450687344917254595e+00,2.115867385988237093e+00,-2.501856360188770889e+00,1.880527520869225769e-02,-3.586588978858467947e+00
1.349762834484664609e+00,-1.403580421012065482e+00,1.515767158172159457e+00,-1.693792788771651736e+00,-1.561711466845748575e+00,-2.112131282934383569e-01,-2.291285913976886857e+00,-1.447412752657279311e+00,2.117302826072332778e+00,-2.526368246653528882e+00,2.711265192771915994e-02,-3.579601907763179991e+00
1.349860652242759196e+00,-1.405725521171789172e+00,1.518538013749912485e+00,-1.695264047668099572e+00,-1.557309111858635076e+00,-2.094188918476268813e-01,-2.292118661345690089e+00,-1.441453206837118861e+00,2.118259835866116436e+00,-2.548714732369962377e+00,3.864978154527455578e-02,-3.570505982384488686e+00
1.345446739054572571e+00,-1.406813858089065450e+00,1.519762870411166089e+00,-1.699433848517706513e+00,-1.558265592595904359e+00,-2.104888340286357740e-01,-2.291981619029708206e+00,-1.435844390774051904e+00,2.118410431889333090e+00,-2.569167414146577677e+00,4.739556101654974346e-02,-3.564623339854784412e+00
1.340937138673886198e+00,-1.409196234099913347e+00,1.521418983987672169e+00,-1.701224002409917002e+00,-1.560288144920821907e+00,-2.149553718538894653e-01,-2.292765913478102657e+00,-1.429414925320970031e+00,2.118329107520067645e+00,-2.588312267013463952e+00,5.498582372691281778e-02,-3.553610999649086555e+00
1.337530885738047681e+00,-1.410375376965065986e+00,1.522181164007408771e+00,-1.707667098446097542e+00,-1.558619535540692214e+00,-2.167087206027986657e-01,-2.293017783306667834e+00,-1.422574052701236713e+00,2.117022157303377394e+00,-2.612405886512052078e+00,5.920190822107505857e-02,-3.539324569213555538e+00
1.335455647361046827e+00,-1.412105960001107441e+00,1.523863588047152495e+00,-1.704505330924081408e+00,-1.553151657685585496e+00,-2.229826087879897278e-01,-2.293269530651161681e+00,-1.417070771744048496e+00,2.116846005059139557e+00,-2.634767358949630545e+00,6.311427663052693315e-02,-3.524549110241673056e+00
1.330559794051439093e+00,-1.411606961187746867e+00,1.525350047943514253e+00,-1.698941452459401980e+00,-1.556545726174866084e+00,-2.292645924760572940e-01,-2.293499064234586271e+00,-1.412312865136724271e+00,2.116882671065352550e+00,-2.655093168731883502e+00,6.724544648716743178e-02,-3.512984638404113458e+00
1.321741662360002456e+00,-1.412429450749849824e+00,1.524935790929417223e+00,-1.703439753061145812e+00,-1.562829884955226678e+00,-2.321751641947288891e-01,-2.292863551634602537e+00,-1.408691516696435997e+00,2.115274852414079199e+00,-2.669629335664862602e+00,6.907345605553340262e-02,-3.498903481050842146e+00
1.318701936745315439e+00,-1.408768081265867167e+00,1.525219980911564077e+00,-1.704531615481326146e+00,-1.565914398348251524e+00,-2.401822289485023854e-01,-2.292898251260083065e+00,-1.402867478846882454e+00,2.114737094847527921e+00,-2.687653090948817436e+00,7.351785983513135780e-02,-3.482032027521886342e+00
1.315181754081814702e+00,-1.405374345555779891e+00,1.526161093934256918e+00,-1.706374312347696431e+00,-1.568113341882760192e+00,-2.451993598306636823e-01,-2.292036308739621830e+00,-1.396855925338090998e+00,2.113368434213009017e+00,-2.708625972362403544e+00,7.642291308385926185e-02,-3.465273372804962282e+00
1.313166430226207160e+00,-1.405778019827990111e+00,1.527233130974716024e+00,-1.704880257344450367e+00,-1.568147932807184564e+00,-2.463219963153287784e-01,-2.291387843573488237e+00,-1.389303806768787286e+00,2.115066300197420812e+00,-2.727112779250614683e+00,6.453519872980151284e-02,-3.450156256730692483e+00
1.311385510796832188e+00,-1.406951758930904184e+00,1.527332073761337172e+00,-1.704404236290849584e+00,-1.566805571686091580e+00,-2.486946996310485658e-01,-2.291764313255010510e+00,-1.386183068179015043e+00,2.114606321609509454e+00,-2.751044831247336564e+00,6.794825575999680067e-02,-3.443900636000571502e+00
1.308629906063413229e+00,-1.408111118874616485e+00,1.522858304538782015e+00,-1.697962779473233930e+00,-1.571802019512521742e+00,-2.527535544107319954e-01,-2.290760209038334327e+00,-1.381384686987600308e+00,2.112991481227160850e+00,-2.774432309207663039e+00,7.136068880980468709e-02,-3.437224966740272780e+00
1.309753232007748069e+00,-1.410838538326785629e+00,1.520109720681066756e+00,-1.691016929982003481e+00,-1.569390285920937655e+00,-2.549372689210028797e-01,-2.290996340424397815e+00,-1.374403885347433629e+00,2.112079571703113778e+00,-2.800174071238742624e+00,7.671163453490456585e-02,-3.430897479111735482e+00
1.313654755692614140e+00,-1.415488331747072781e+00,1.518124308545093948e+00,-1.691703285464528195e+00,-1.567590075275297146e+00,-2.562595996915726371e-01,-2.292912736340808166e+00,-1.370110006738138875e+00,2.111779859093136924e+00,-2.823247014218612794e+00,8.193319922732271443e-02,-3.415202431387504234e+00
1.312536480534925998e+00,-1.418079009410340374e+00,1.516883722828508141e+00,-1.686209091579009334e+00,-1.568751979978323163e+00,-2.578136866361237511e-01,-2.291837478136241835e+00,-1.366004504971435329e+00,2.109798250171365019e+00,-2.840613389979260273e+00,8.060493189032205685e-02,-3.395644478507089836e+00
1.312827525737649603e+00,-1.418750012614675926e+00,1.515664977702136262e+00,-1.684623977054137578e+00,-1.569700888039360587e+00,-2.562942051322992243e-01,-2.291746783211906280e+00,-1.363722495286065373e+00,2.108567257386111393e+00,-2.857672609754358106e+00,7.865600460830568519e-02,-3.383574631595108961e+00
1.311530002502120595e+00,-1.414073616624098806e+00,1.513925871721491845e+00,-1.682141223356681925e+00,-1.567153245970174247e+00,-2.535638495283304983e-01,-2.291600339426030697e+00,-1.359304869599422760e+00,2.107112683450810930e+00,-2.873817209230561609e+00,7.845218548649739165e-02,-3.370491265092900424e+00
1.313811612060419964e+00,-1.411890354774074430e+00,1.511099856226468807e+00,-1.682721268883405896e+00,-1.563987882711672661e+00,-2.530314670408141953e-01,-2.291654704565833089e+00,-1.355106535369397180e+00,2.104789686802171822e+00,-2.890693494572489808e+00,7.923810012013871029e-02,-3.350415597662435463e+00
1.317468398391365536e+00,-1.412322980053930088e+00,1.509855687539185753e+00,-1.685114471068018371e+00,-1.561167310643918782e+00,-2.495787828386473450e-01,-2.291725136005065444e+00,-1.349539490208492731e+00,2.102261006666719556e+00,-2.908570579209794449e+00,8.266717389506218761e-02,-3.330992119787127947e+00
1.319871955801349417e+00,-1.409666933954883516e+00,1.508306597400023596e+00,-1.682364852211018835e+00,-1.564644018878309506e+00,-2.480130195430574336e-01,-2.293947890685250623e+00,-1.345595344011274452e+00,2.099712354463633357e+00,-2.925108558842278050e+00,8.054882814748690056e-02,-3.312479063829352643e+00
1.320103171355554439e+00,-1.409427343235252428e+00,1.506490090269220650e+00,-1.681563363160740066e+00,-1.563472330248878439e+00,-2.491907622102190467e-01,-2.294733040875840846e+00,-1.343501254388844046e+00,2.098938759876899152e+00,-2.941509214325716659e+00,7.673087674237492883e-02,-3.293887323194880867e+00
1.319485182592082140e+00,-1.411061144270751688e+00,1.505700640692395398e+00,-1.677813819375513216e+00,-1.561231110677552048e+00,-2.480331702307146391e-01,-2.294563744659603000e+00,-1.340544703741128885e+00,2.096967616618478747e+00,-2.961488041444017227e+00,7.342717912723424611e-02,-3.273943217469130307e+00
1.317830619886046106e+00,-1.410996358499898573e+00,1.503691580917847048e+00,-1.675445358482762437e+00,-1.565452794215948851e+00,-2.483446149985444051e-01,-2.294697129424494442e+00,-1.336900738644784870e+00,2.094685757827262407e+00,-2.981483811628978131e+00,7.082240488919708254e-02,-3.255368319190749649e+00
1.318324768600757535e+00,-1.412324800688718573e+00,1.502283091642998336e+00,-1.671090169648937973e+00,-1.564515748271082085e+00,-2.482665472841437682e-01,-2.294517560657164168e+00,-1.334143673423235477e+00,2.093315457575145366e+00,-3.000667779352944819e+00,6.756304193709268546e-02,-3.240333422905055993e+00
1.321670294124439593e+00,-1.408049255411435885e+00,1.501099186157213605e+00,-1.669465645795523701e+00,-1.562403415298809106e+00,-2.449701654883614799e-01,-2.291981972685912528e+00,-1.328764447128029547e+00,2.096970713678751874e+00,-3.018103131050151156e+00,5.194664972822002347e-02,-3.223394912637910004e+00
1.326190779191274149e+00,-1.404787727151804999e+00,1.500334255997237687e+00,-1.671169109009447595e+00,-1.558045264954297071e+00,-2.473411327887786171e-01,-2.292161529079133064e+00,-1.327406605824322572e+00,2.094117185731493525e+00,-3.036189778494338576e+00,5.095329398899617335e-02,-3.204347526914586020e+00
1.329903263805983116e+00,-1.401649819338555147e+00,1.499197969841858047e+00,-1.671069728197274840e+00,-1.560775940159974784e+00,-2.456189469237988476e-01,-2.291259230709303818e+00,-1.323675512926524522e+00,2.090773900745922287e+00,-3.059865148030302517e+00,4.944907152548121826e-02,-3.187800868183666481e+00
1.330244777138435586e+00,-1.404067243621009542e+00,1.499518418061535741e+00,-1.670643716975377835e+00,-1.560216810735791881e+00,-2.456559126547465943e-01,-2.291217895758109968e+00,-1.320694800844422145e+00,2.088256341160445118e+00,-3.078893362073637174e+00,4.917363820129509039e-02,-3.171192016326303431e+00
1.332421586701428406e+00,-1.405208773938765754e+00,1.497864955088726191e+00,-1.668852671765951090e+00,-1.561991239233363693e+00,-2.414022956968242817e-01,-2.291470543825133266e+00,-1.316040393988707979e+00,2.084738670332427102e+00,-3.101168512074925498e+00,4.975136548509632300e-02,-3.152056525523199149e+00
1.332705604743054550e+00,-1.402424303157083330e+00,1.494769577042515341e+00,-1.667122576240910314e+00,-1.563967635867467232e+00,-2.385692183495754237e-01,-2.291628785946202562e+00,-1.310645955596590362e+00,2.081343523492635406e+00,-3.122999302923292753e+00,5.222188328341585695e-02,-3.133876276557447049e+00
1.333034394325782301e+00,-1.404198036016230500e+00,1.491831610843197486e+00,-1.666942883939118492e+00,-1.565731807406678167e+00,-2.366734073311874409e-01,-2.292608598681405319e+00,-1.307630705725502329e+00,2.079067324405186490e+00,-3.140391986023754800e+00,5.116432009008979598e-02,-3.116594722437985521e+00
1.335074824542311855e+00,-1.400874468745010315e+00,1.490909983274678829e+00,-1.667372920410197468e+00,-1.566699892390133630e+00,-2.334603146424008291e-01,-2.292582944660372046e+00,-1.303848648739888816e+00,2.076695489498430192e+00,-3.162982759562531054e+00,4.908016324242514550e-02,-3.099642927524002278e+00
1.337553064229706434e+00,-1.398714512917531128e+00,1.491219782396024707e+00,-1.669385976475908473e+00,-1.565413845314862051e+00,-2.313438638441158990e-01,-2.292536619805303655e+00,-1.300138733989030904e+00,2.074393029898748075e+00,-3.182925066432984895e+00,4.803562542489878823e-02,-3.083349714730460711e+00
1.335616781107927364e+00,-1.399616965292880266e+00,1.489714159417302675e+00,-1.668164024409737989e+00,-1.564819443949689193e+00,-2.303538324773807544e-01,-2.292832454343959547e+00,-1.295972340306185133e+00,2.072098274430945519e+00,-3.205099102338979655e+00,4.713250676452290788e-02,-3.064569724520327387e+00
1.337443336486075607e+00,-1.397955939445680640e+00,1.488699827327500280e+00,-1.667583907195947068e+00,-1.560906893385696881e+00,-2.267947795920030041e-01,-2.286217097234521045e+00,-1.287885877098152720e+00,2.076063736373350732e+00,-3.225189959466917333e+00,3.227694194005109596e-02,-3.045711903541183485e+00
1.340547727469450834e+00,-1.394215459504390520e+00,1.485832590468368242e+00,-1.668402979063233538e+00,-1.563581551210072584e+00,-2.212286884917776530e-01,-2.286261898444382989e+00,-1.288464215148187986e+00,2.073540839157178350e+00,-3.249260768533621224e+00,2.628695204504554947e-02,-3.030418463262594120e+00
1.344509817742744140e+00,-1.391945415532632069e+00,1.482486755506309040e+00,-1.667786231848557899e+00,-1.561496097724860199e+00,-2.192490535711711375e-01,-2.292899866691016530e+00,-1.291005826634054277e+00,2.066999438886029328e+00,-3.276834626020277419e+00,2.501483369678530327e-02,-3.015645238912559201e+00
1.349400263078891715e+00,-1.391933055627694538e+00,1.479930152057254311e+00,-1.667982690144751423e+00,-1.563379538162875226e+00,-2.148783967786787041e-01,-2.290186599570080972e+00,-1.284136610511444676e+00,2.069114002044985856e+00,-3.295617838064734961e+00,1.050462777817211951e-02,-2.999544042305699598e+00
1.350226274536574067e+00,-1.392226769788599716e+00,1.477575445035737012e+00,-1.666693798559870876e+00,-1.563759153897210652e+00,-2.155148392067964824e-01,-2.290396164704415760e+00,-1.281090341550739753e+00,2.065490366159290048e+00,-3.319142877062832842e+00,1.099547838698522809e-02,-2.985197804928385157e+00
1.351503645124026320e+00,-1.388987737896587360e+00,1.476188283367189769e+00,-1.666064956579091927e+00,-1.563732141360322236e+00,-2.146364742657139169e-01,-2.290178051098521905e+00,-1.277750811607154757e+00,2.062692090666315536e+00,-3.341243367358515126e+00,1.110279348668537225e-02,-2.970830684401774224e+00
1.355260772981233153e+00,-1.385644614660404672e+00,1.473972888316272378e+00,-1.667588978628172791e+00,-1.563584145231246669e+00,-2.121442719486285045e-01,-2.290353092646131739e+00,-1.273022637116095090e+00,2.058827494715318451e+00,-3.368405660469648844e+00,1.193467006009046004e-02,-2.957410638786003076e+00
1.356005093433618303e+00,-1.383641217731034878e+00,1.471268866792668550e+00,-1.669041514500648304e+00,-1.564795203074396346e+00,-2.144017563466096843e-01,-2.288470003407167219e+00,-1.270766551336651951e+00,2.054111181304571154e+00,-3.392041477039124953e+00,6.346463767759458544e-03,-2.940458388195700490e+00
1.353489927980195295e+00,-1.382149131737230308e+00,1.469402507866175434e+00,-1.667307981802698569e+00,-1.568135808771208062e+00,-2.193455216542340991e-01,-2.288238195196107494e+00,-1.267576320360422670e+00,2.051733025717549008e+00,-3.414233225645171288e+00,2.760340732075414194e-03,-2.921386134604050611e+00
1.355150288232247924e+00,-1.382241141285709629e+00,1.468454536927335408e+00,-1.667615925487567319e+00,-1.567620432495888450e+00,-2.186514041284146059e-01,-2.288180569866184566e+00,-1.263626653804475364e+00,2.048695728011021178e+00,-3.438758414605141311e+00,4.995123423548130347e-04,-2.903148444970406583e+00
1.356751852965934591e+00,-1.381666261688793806e+00,1.467337469183853438e+00,-1.668566754733178170e+00,-1.567436553346222672e+00,-2.153235620524335259e-01,-2.289476005898314348e+00,-1.260194183452036709e+00,2.046197241114654730e+00,-3.464428264778134814e+00,-3.438144364605923761e-03,-2.885606404277195391e+00
1.357615464699135854e+00,-1.382502082021457079e+00,1.467447285035614835e+00,-1.671234369665160147e+00,-1.570089838811106198e+00,-2.111742973468590245e-01,-2.289481946797021994e+00,-1.255647857713054094e+00,2.043652377488335947e+00,-3.489583927673261421e+00,-4.521537424147844403e-03,-2.874172807643542882e+00
1.361110093749666072e+00,-1.383892345969099713e+00,1.466831392634088571e+00,-1.667361665947884264e+00,-1.568777189717325493e+00,-2.085764919437647358e-01,-2.288310509286871852e+00,-1.253548669816199057e+00,2.041458556209484243e+00,-3.512116667877995813e+00,-1.256115274081436549e-02,-2.855616803955466576e+00
1.360455001657071339e+00,-1.382950978026078248e+00,1.466132948089409194e+00,-1.665128338023452503e+00,-1.564903342323828106e+00,-2.075218237699460455e-01,-2.288094310436459278e+00,-1.251123123590679898e+00,2.040128210475431914e+00,-3.534994797972739189e+00,-1.751340901294765398e-02,-2.841798370408821217e+00
1.360384121990263706e+00,-1.382719648816710167e+00,1.466511908498473238e+00,-1.664253130547022286e+00,-1.560895290228535126e+00,-2.048349465097777378e-01,-2.288053056058927837e+00,-1.247160136256430851e+00,2.037043676794884295e+00,-3.557410324865545981e+00,-1.990822596007582254e-02,-2.821447194666169000e+00
1.363769929083342269e+00,-1.383647397602210782e+00,1.465863359401282873e+00,-1.663378843846913258e+00,-1.564949342164662749e+00,-2.002951327633172018e-01,-2.288744910319515213e+00,-1.243815038463872202e+00,2.034814450115424833e+00,-3.580090656395324977e+00,-2.144695499760870469e-02,-2.799611956002550972e+00
1.368765161225206528e+00,-1.380501054626972701e+00,1.464268761935604957e+00,-1.665491904007516899e+00,-1.566650875775317475e+00,-1.970229477412119568e-01,-2.290838264740076902e+00,-1.241419064446441567e+00,2.032850284870344915e+00,-3.603821924408041166e+00,-2.363578684418974826e-02,-2.775300664845597787e+00
